variable,label,type,value_labels,n_value_labels,n_2017_A,n_2017_B,n_2017_C,n_2018_A,n_2018_B,n_2018_C,n_2019_A,n_2019_B,n_2019_C,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,n_2024_A,n_2024_B,n_2024_C,n_2025_A,n_2025_B,n_2025_C,source,versions,label_variants,value_label_conflicts
s2q7,Q.2.7 Sowing date,int8,"1=Before 01/07, 2=Between 01-15/07, 3=Between 16-31/07, 4=Between 01-15/08, 5=Between 16-31/08 …",26,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,41589,36005,5818,39036,36546,3566,39330,35584,1949,34369,32920,1884,,"s2q7_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C)",2020_A: 2.7 Sowing date; 2020_B: 2.7 Sowing date; 2020_C: 2.7 Sowing date; 2021_A: 2.7 Sowing date; 2021_B: 2.7 Sowing date; 2021_C: 2.7 Sowing date; 2022_A: 2.7 Sowing date; 2022_B: 2.7 Sowing date; 2022_C: 2.7 Sowing date; 2023_A: 2.7 Sowing date; 2023_B: 2.7 Sowing date; 2023_C: 2.7 Sowing date; 2025_A: 2.7 Sowing date; 2025_B: 2.7 Sowing date,"{""11"": [""Other season (applicable for all crops)"", ""Other season (for perennial crops only)""], ""20"": [""Other season (applicable for all crops)"", ""Other season (for perennial crops only)""], ""18"": [""Between16 ?31/03"", ""Between16 \u201331/03""], ""26"": [""Other season"", ""Other season (applicable for all crops)""]}"
s2q8,Q.2.8 Expected period for crop harvesting,int8,"1=Before 01/12, 2=Between 01-15/12, 3=Between 16-31/12, 4=Between 01-15/01, 5=Between 16- 31/01 …",25,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,41589,36005,5818,39036,36546,3566,39330,35584,1949,34369,32920,1884,,"s2q8_v2 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C), s2q8_v3 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",2020_A: 2.8 Expected period for crop harvesting; 2020_B: 2.8 Expected period for crop harvesting; 2020_C: 2.8 Expected period for crop harvesting; 2021_A: 2.8 Expected period for crop harvesting; 2021_B: 2.8 Expected period for crop harvesting; 2021_C: 2.8 Expected period for crop harvesting; 2022_A: 2.8 Expected period for crop harvesting; 2022_B: 2.8 Expected period for crop harvesting; 2022_C: 2.8 Expected period for crop harvesting; 2023_A: 2.8 Expected period for crop harvesting; 2023_B: 2.8 Expected period for crop harvesting; 2023_C: 2.8 Expected period for crop harvesting; 2025_A: 2.8 Expected period for crop harvesting; 2025_B: 2.8 Expected period for crop harvesting,"{""8"": [""Other season (applicable  for all crops)"", ""Other season (for perennial crops only)""], ""18"": [""Other season (applicable for all crops)"", ""Other season (for perennial crops only)""], ""25"": [""Other season"", ""Other season (applicable for all crops)""]}"
s2q9,Q.2.9 Did you use improved seed for this crop in any of your plots in this seaso,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,41312,35773,4283,41634,35869,3416,41589,36005,5818,39036,36546,3566,39330,35577,1949,34369,32920,1884,,"s2q9_v2 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C), s2q9_v3 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",2020_A: 2.9 Did you use improved seed for this crop in any; 2020_B: 2.9 Did you use improved seed for this crop in any; 2020_C: 2.9 Did you use improved seed for this crop in any; 2021_A: 2.9 Did you use improved seed for this crop in any; 2021_B: 2.9 Did you use improved seed for this crop in any; 2021_C: 2.9 Did you use improved seed for this crop in any; 2022_A: 2.9 Did you use improved seed for this crop in any; 2022_B: 2.9 Did you use improved seed for this crop in any; 2022_C: 2.9 Did you use improved seed for this crop in any; 2023_A: 2.9 Did you use improved seed for this crop in any; 2023_B: 2.9 Did you use improved seed for this crop in any; 2023_C: 2.9 Did you use improved seed for this crop in any; 2025_A: 2.9 Did you use improved seed for this crop in any; 2025_B: 2.9 Did you use improved seed for this crop in any,
s2q11,Q.2.11 Type of seeds sown in this plot,int8,"1=Traditional seeds, 2=Improved seeds, 3=1&2",3,0,0,0,0,0,0,0,0,0,41312,35757,4283,41634,35869,3416,41589,36005,5818,39036,36546,3566,39330,35577,1949,34369,32920,1884,,"s2q11_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",2020_A: 2.11 Type of seeds sown in this plot; 2020_B: 2.11 Type of seeds sown in this plot; 2020_C: 2.11 Type of seeds sown in this plot; 2021_A: 2.11 Type of seeds sown in this plot; 2021_B: 2.11 Type of seeds sown in this plot; 2021_C: 2.11 Type of seeds sown in this plot; 2022_A: 2.11 Type of seeds sown in this plot; 2022_B: 2.11 Type of seeds sown in this plot; 2022_C: 2.11 Type of seeds sown in this plot; 2023_A: 2.11 Type of seeds sown in this plot; 2023_B: 2.11 Type of seeds sown in this plot; 2023_C: 2.11 Type of seeds sown in this plot; 2025_A: 2.11 Type of seeds sown in this plot; 2025_B: 2.11 Type of seeds sown in this plot,
s2q12,Q.2.12 Is the seed sown in this plot for the current season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,41312,35757,4283,41634,35869,3416,41589,36005,5818,39036,36546,3566,39330,35577,1949,34369,32920,1884,,"s2q12_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C)",2020_A: 2.12 Is the seed sown in this plot for the current; 2020_B: 2.12 Is the seed sown in this plot for the current; 2020_C: 2.12 Is the seed sown in this plot for the current; 2021_A: 2.12 Is the seed sown in this plot for the current; 2021_B: 2.12 Is the seed sown in this plot for the current; 2021_C: 2.12 Is the seed sown in this plot for the current; 2022_A: 2.12 Is the seed sown in this plot for the current; 2022_B: 2.12 Is the seed sown in this plot for the current; 2022_C: 2.12 Is the seed sown in this plot for the current; 2023_A: 2.12 Is the seed sown in this plot for the current; 2023_B: 2.12 Is the seed sown in this plot for the current; 2023_C: 2.12 Is the seed sown in this plot for the current; 2025_A: 2.12 Is the seed sown in this plot for the current; 2025_B: 2.12 Is the seed sown in this plot for the current,
s2q22_1,2.22 Explanation on crop production status,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",23,0,0,0,0,0,0,0,0,0,41313,35773,4283,41633,35869,3416,28167,24327,4462,0,0,0,0,0,0,0,0,0,,,2020_A: 2.22.1 Explanation on crop production status; 2020_B: 2.22.1 Explanation on crop production status; 2020_C: 2.22.1 Explanation on crop production status; 2021_A: 2.22.1 Explanation on crop production status; 2021_B: 2.22.1 Explanation on crop production status; 2021_C: 2.22.1 Explanation on crop production status; 2022_A: 2.22 Explanation on crop production status; 2022_B: 2.22 Explanation on crop production status,"{""4"": [""Insufficient/Lack of fertilizers"", ""insuffiicient/Lack of fertilizers""], ""9"": [""Crop destroyed by wild animals"", ""Diseases and pests""], ""10"": [""Diseases and pests"", ""Unfertile soil""], ""11"": [""Inappropriate seeds"", ""Unfertile soil""], ""12"": [""Good harvest as it was expected"", ""Inappropriate seeds""], ""13"": [""Biennial effect for coffee"", ""lack of improved seed""], ""14"": [""Strong winds"", ""lack of improved seed""], ""15"": [""Perennial crops not yet mature"", ""Strong winds""], ""16"": ["" Crop not yet mature"", ""Crop not yet mature"", ""Other reason (Specify)""], ""17"": [""Good weather"", ""Other reason (Specify)""], ""18"": [""Good weather"", ""Use of fertilizer""], ""19"": [""Sowing on time"", ""Use of fertilizer""], ""20"": [""Appropriate seeds"", ""Sowing on time""], ""21"": [""Appropriate seeds"", ""Good Agricultural practices""], ""22"": [""Biennial effect for coffee"", ""Good Agricultural practices""]}"
s2q22_2,2.22 Explanation on crop production status,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",23,0,0,0,0,0,0,0,0,0,16691,14140,1434,13553,14097,997,10445,8872,1705,0,0,0,0,0,0,0,0,0,,,2020_A: 2.22.2 Explanation on crop production status; 2020_B: 2.22.2 Explanation on crop production status; 2020_C: 2.22.2 Explanation on crop production status; 2021_A: 2.22.2 Explanation on crop production status; 2021_B: 2.22.2 Explanation on crop production status; 2021_C: 2.22.2 Explanation on crop production status; 2022_A: 2.22 Explanation on crop production status; 2022_B: 2.22 Explanation on crop production status,"{""4"": [""Insufficient/Lack of fertilizers"", ""insuffiicient/Lack of fertilizers""], ""9"": [""Crop destroyed by wild animals"", ""Diseases and pests""], ""10"": [""Diseases and pests"", ""Unfertile soil""], ""11"": [""Inappropriate seeds"", ""Unfertile soil""], ""12"": [""Good harvest as it was expected"", ""Inappropriate seeds""], ""13"": [""Biennial effect for coffee"", ""lack of improved seed""], ""14"": [""Strong winds"", ""lack of improved seed""], ""15"": [""Perennial crops not yet mature"", ""Strong winds""], ""16"": ["" Crop not yet mature"", ""Crop not yet mature"", ""Other reason (Specify)""], ""17"": [""Good weather"", ""Other reason (Specify)""], ""18"": [""Good weather"", ""Use of fertilizer""], ""19"": [""Sowing on time"", ""Use of fertilizer""], ""20"": [""Appropriate seeds"", ""Sowing on time""], ""21"": [""Appropriate seeds"", ""Good Agricultural practices""], ""22"": [""Biennial effect for coffee"", ""Good Agricultural practices""]}"
s2q22_3,2.22 Explanation on crop production status,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",23,0,0,0,0,0,0,0,0,0,4178,3215,383,2599,2665,171,2401,2045,362,0,0,0,0,0,0,0,0,0,,,2020_A: 2.22.3 Explanation on crop production status; 2020_B: 2.22.3 Explanation on crop production status; 2020_C: 2.22.3 Explanation on crop production status; 2021_A: 2.22.3 Explanation on crop production status; 2021_B: 2.22.3 Explanation on crop production status; 2021_C: 2.22.3 Explanation on crop production status; 2022_A: 2.22 Explanation on crop production status; 2022_B: 2.22 Explanation on crop production status,"{""4"": [""Insufficient/Lack of fertilizers"", ""insuffiicient/Lack of fertilizers""], ""9"": [""Crop destroyed by wild animals"", ""Diseases and pests""], ""10"": [""Diseases and pests"", ""Unfertile soil""], ""11"": [""Inappropriate seeds"", ""Unfertile soil""], ""12"": [""Good harvest as it was expected"", ""Inappropriate seeds""], ""13"": [""Biennial effect for coffee"", ""lack of improved seed""], ""14"": [""Strong winds"", ""lack of improved seed""], ""15"": [""Perennial crops not yet mature"", ""Strong winds""], ""16"": ["" Crop not yet mature"", ""Crop not yet mature"", ""Other reason (Specify)""], ""17"": [""Good weather"", ""Other reason (Specify)""], ""18"": [""Good weather"", ""Use of fertilizer""], ""19"": [""Sowing on time"", ""Use of fertilizer""], ""20"": [""Appropriate seeds"", ""Sowing on time""], ""21"": [""Appropriate seeds"", ""Good Agricultural practices""], ""22"": [""Biennial effect for coffee"", ""Good Agricultural practices""]}"
s2q37_v2,2.37 Quantity of production stored in public storage (kg),int16,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,0,0,0,0,0,0,0,0,0,,"s2q37 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q37_v3 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C)",,
s2q38_v2,2.38 On the total production of this crop what is the quantity that has been los,int32,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,0,0,0,0,0,0,0,0,0,,"s2q38 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B), s2q38_v3 (2024_A, 2024_B, 2024_C, 2025_C)",2020_A: 2.38 On the total production of this crop what is ; 2020_B: 2.38 On the total production of this crop what is ; 2020_C: 2.38 On the total production of this crop what is ; 2021_A: 2.38 On the total production of this crop what is ; 2021_B: 2.38 On the total production of this crop what is ; 2021_C: 2.38 On the total production of this crop what is ; 2022_A: 2.38 Total qty of harvest that has been damaged/or; 2022_B: 2.38 Total qty of harvest that has been damaged/or; 2022_C: 2.38 On the total production of this crop what is ,
s2q39_v2,2.39. What was the quantity used in other forms?,int32,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,0,0,5818,0,0,0,0,0,0,0,0,0,,"s2q39 (2022_A, 2022_B, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C)",2020_A: 2.38. What was the quantity used in other forms?; 2020_B: 2.38. What was the quantity used in other forms?; 2020_C: 2.38. What was the quantity used in other forms?; 2021_A: 2.38. What was the quantity used in other forms?; 2021_B: 2.38. What was the quantity used in other forms?; 2021_C: 2.38. What was the quantity used in other forms?; 2022_C: 2.39. What was the quantity used in other forms?,
s2q40,2.40 What was the total quantity stolen ?(kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,0,0,0,0,0,0,0,0,0,,"s2q40_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C)",2022_A: 2.40 Pre_harvest loss: What was the total quantity; 2022_B: 2.40 Pre_harvest loss: What was the total quantity,
s2q41,2.40 What was the total quantity stolen ?(kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,0,0,0,29941,31970,0,,"s2q41_v2 (2024_A, 2024_B, 2024_C, 2025_C)",2020_A: 2.41 What was the total quantity damaged by insect; 2020_B: 2.41 What was the total quantity damaged by insect; 2020_C: 2.41 What was the total quantity damaged by insect; 2021_A: 2.41 What was the total quantity damaged by insect; 2021_B: 2.41 What was the total quantity damaged by insect; 2021_C: 2.41 What was the total quantity damaged by insect; 2022_A: 2.41 Pre-harvest loss: Total qty damaged by insect; 2022_B: 2.41 Pre-harvest loss: Total qty damaged by insect; 2022_C: 2.41 What was the total quantity damaged by insect; 2023_A: 2.41 What was the total quantity stollen ? (kg); 2023_B: 2.41 What was the total quantity stollen ? (kg); 2023_C: 2.41 What was the total quantity stollen ? (kg),
s2q42,2.41 What was the total quantity damaged by insects or pests?(kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,0,0,0,29941,31970,0,,"s2q42_v2 (2024_A, 2024_B, 2024_C, 2025_C)",2020_A: 2.42 What was the total quantity lost due to birds; 2020_B: 2.42 What was the total quantity lost due to birds; 2020_C: 2.42 What was the total quantity lost due to birds; 2021_A: 2.42 What was the total quantity lost due to birds; 2021_B: 2.42 What was the total quantity lost due to birds; 2021_C: 2.42 What was the total quantity lost due to birds; 2022_A: 2.42 Pre-harvest loss: Total qty damaged by birds/; 2022_B: 2.42 Pre-harvest loss: Total qty damaged by birds/; 2022_C: 2.42 What was the total quantity lost due to birds; 2023_A: 2.42 What was the total quantity damaged by insect; 2023_B: 2.42 What was the total quantity damaged by insect; 2023_C: 2.42 What was the total quantity damaged by insect,
s2q43,2.42 What was the total quantity lost due to birds or other animals?(kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,0,0,0,29941,31970,0,,"s2q43_v2 (2024_A, 2024_B, 2024_C, 2025_C)",2020_A: 2.43 What was the total quantity of Stalks fallen ; 2020_B: 2.43 What was the total quantity of Stalks fallen ; 2020_C: 2.43 What was the total quantity of Stalks fallen ; 2021_A: 2.43 What was the total quantity of Stalks fallen ; 2021_B: 2.43 What was the total quantity of Stalks fallen ; 2021_C: 2.43 What was the total quantity of Stalks fallen ; 2022_A: 2.43 Pre-harvest loss: Total qty of stalks fallen ; 2022_B: 2.43 Pre-harvest loss: Total qty of stalks fallen ; 2022_C: 2.43 What was the total quantity of Stalks fallen ; 2023_A: 2.43 What was the total quantity lost due to birds; 2023_B: 2.43 What was the total quantity lost due to birds; 2023_C: 2.43 What was the total quantity lost due to birds,
s2q44,2.43 What was the total quantity of Stalks fallen to the ground?(kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,0,0,0,29941,31970,0,,"s2q44_v2 (2024_A, 2024_B, 2024_C, 2025_C)",2020_A: 2.44 What was the total quantity lost during harve; 2020_B: 2.44 What was the total quantity lost during harve; 2020_C: 2.44 What was the total quantity lost during harve; 2021_A: 2.44 What was the total quantity lost during harve; 2021_B: 2.44 What was the total quantity lost during harve; 2021_C: 2.44 What was the total quantity lost during harve; 2022_A: 2.44 Pre-harvest loss: Total qty lost during harve; 2022_B: 2.44 Pre-harvest loss: Total qty lost during harve; 2022_C: 2.44 What was the total quantity lost during harve; 2023_A: 2.44 What was the total quantity of Stalks fallen ; 2023_B: 2.44 What was the total quantity of Stalks fallen ; 2023_C: 2.44 What was the total quantity of Stalks fallen ,
s2q45,2.44 What was the total quantity lost during harvesting?(kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,0,0,0,29941,31970,0,,"s2q45_v2 (2024_A, 2024_B, 2024_C, 2025_C)",2020_A: 2.45 What was the total quantity lost in transport; 2020_B: 2.45 What was the total quantity lost in transport; 2020_C: 2.45 What was the total quantity lost in transport; 2021_A: 2.45 What was the total quantity lost in transport; 2021_B: 2.45 What was the total quantity lost in transport; 2021_C: 2.45 What was the total quantity lost in transport; 2022_A: 2.45 Post-harvest loss: Total qty lost in the tran; 2022_B: 2.45 Post-harvest loss: Total qty lost in the tran; 2022_C: 2.45 What was the total quantity lost in transport; 2023_A: 2.45 What was the total quantity lost during harve; 2023_B: 2.45 What was the total quantity lost during harve; 2023_C: 2.45 What was the total quantity lost during harve,
s2q46,Q.2.46 Qty of crop production lost in the transport of produce?(kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,34349,34679,1949,29941,31970,1884,,,2020_A: 2.46 What was the total quantity lost at storage?(; 2020_B: 2.46 What was the total quantity lost at storage?(; 2020_C: 2.46 What was the total quantity lost at storage?(; 2021_A: 2.46 What was the total quantity lost at storage?(; 2021_B: 2.46 What was the total quantity lost at storage?(; 2021_C: 2.46 What was the total quantity lost at storage?(; 2022_A: 2.46 Post-harvest loss: Total qty lost in storage ; 2022_B: 2.46 Post-harvest loss: Total qty lost in storage ; 2022_C: 2.46 What was the total quantity lost at storage?(; 2023_A: 2.46 What was the total quantity lost in transport; 2023_B: 2.46 What was the total quantity lost in transport; 2023_C: 2.46 What was the total quantity lost in transport; 2025_A: 2.45 What was the total quantity lost in transport; 2025_B: 2.45 What was the total quantity lost in transport,
s2q47,2.46 What was the total quantity lost at storage?(kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,0,0,0,29941,31970,0,,"s2q47_v2 (2024_A, 2024_B, 2024_C, 2025_C)",2020_A: 2.47 What was the total quantity lost during proce; 2020_B: 2.47 What was the total quantity lost during proce; 2020_C: 2.47 What was the total quantity lost during proce; 2021_A: 2.47 What was the total quantity lost during proce; 2021_B: 2.47 What was the total quantity lost during proce; 2021_C: 2.47 What was the total quantity lost during proce; 2022_A: 2.47 Post-harvest loss: Total qty lost during proc; 2022_B: 2.47 Post-harvest loss: Total qty lost during proc; 2022_C: 2.47 What was the total quantity lost during proce; 2023_A: 2.47 What was the total quantity lost at storage? ; 2023_B: 2.47 What was the total quantity lost at storage? ; 2023_C: 2.47 What was the total quantity lost at storage? ,
s2q48,Q.2.48 Qty lost during harvest processing? (kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,34349,34679,1949,29941,31970,1884,,,2020_A: 2.48 What was the total quantity lost during packa; 2020_B: 2.48 What was the total quantity lost during packa; 2020_C: 2.48 What was the total quantity lost during packa; 2021_A: 2.48 What was the total quantity lost during packa; 2021_B: 2.48 What was the total quantity lost during packa; 2021_C: 2.48 What was the total quantity lost during packa; 2022_A: 2.48 Post-harvest loss: Total qty lost during pack; 2022_B: 2.48 Post-harvest loss: Total qty lost during pack; 2022_C: 2.48 What was the total quantity lost during packa; 2023_A: 2.48 What was the total quantity lost during proce; 2023_B: 2.48 What was the total quantity lost during proce; 2023_C: 2.48 What was the total quantity lost during proce; 2025_A: 2.47 What was the total quantity lost during proce; 2025_B: 2.47 What was the total quantity lost during proce,
s2q49,Q.2.49 Qty of harvest lost during packaging? (kg),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,34349,34679,1949,29941,31970,1884,,,2020_A: 2.49 What was the total quantity lost at sales?(kg; 2020_B: 2.49 What was the total quantity lost at sales?(kg; 2020_C: 2.49 What was the total quantity lost at sales?(kg; 2021_A: 2.49 What was the total quantity lost at sales?(kg; 2021_B: 2.49 What was the total quantity lost at sales?(kg; 2021_C: 2.49 What was the total quantity lost at sales?(kg; 2022_A: 2.49 Post-harvest loss: Total qty lost at sales (k; 2022_B: 2.49 Post-harvest loss: Total qty lost at sales (k; 2022_C: 2.49 What was the total quantity lost at sales?(kg; 2023_A: 2.49 What was the total quantity lost during packa; 2023_B: 2.49 What was the total quantity lost during packa; 2023_C: 2.49 What was the total quantity lost during packa; 2025_A: 2.48 What was the total quantity lost during packa; 2025_B: 2.48 What was the total quantity lost during packa,
crop_area,Developped crop area in ha,double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cropcategory,Q.2.4 Crop name,int16,"1=Maize, 2=Sorghum, 3=Paddy rice, 4=Wheat, 5=Other cereals …",36,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2020_A: Crop Category; 2020_B: Crop Category; 2020_C: Crop Category; 2021_A: Crop Category; 2021_B: Crop Category; 2021_C: Crop Category; 2022_A: 2.4 Crop name; 2022_B: 2.4 Crop name; 2022_C: 2.4 Crop name; 2023_A: 2.4 Crop name; 2023_B: 2.4 Crop name; 2023_C: 2.4 Crop name; 2025_A: 2.4 Crop name; 2025_B: 2.4 Crop name,"{""6"": [""Fruits"", ""Sweet potato""], ""7"": [""Irish potato"", ""Vegetables""], ""8"": [""Other crops"", ""Taro & Yams""], ""9"": [""Cassava"", ""Other cereals""], ""10"": [""Bush bean"", ""Taro & Yams""], ""11"": [""Climbing bean"", ""Fodder crops""]}"
q_2_22_1,2.22 Explanation on crop production status,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
finalplot_weight,Plot weight,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,41541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
s5q13,What are the consequences of covid-19 on your agriculture activities from season,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s5q13_o,Other COVID 19 impacts,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
q_1_16_o,1.16 Relationship of respondent to the farmer,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s1q14,1.14 Did the farmer respond him/herself?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41589,36005,5818,0,36542,3566,39330,35579,1949,0,0,0,,"s1q14_v2 (2025_A, 2025_B, 2025_C), s1q14_v3 (2023_A)",,
s1q17,1.17 Relationship of respondent to the farmer,int8,"1=Spouse, 2=Adopted child, 3=Child, 4=Relative, 5=Parent …",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11236,9907,1013,10108,9515,550,0,10298,427,0,0,0,,,2023_A: 1.16 Relationship of respondent to the farmer,
s1q17_o,1.17 Other Relationship of respondent to the farmer,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2023_A: 1.16 Relationship of respondent to the farmer,
s3q2_1,3.2.1 Crop proportion (in %),double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41589,36005,5818,39038,36546,3566,0,0,0,0,0,0,,,,
s3q2_2,3.2.2 Crop proportion code,int8,"1=10% -20%, 2=21%-30%, 3=31%-40%, 4=41%-50%, 5=51%-60% …",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41589,36005,5818,39038,36546,3566,0,0,0,0,0,0,,,,
s3q3_1,3.3.1 Crop density (in %),double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41589,36005,5818,39038,36546,3566,0,0,0,0,0,0,,,,
s3q3_2,3.3.2 Crop Density code,int8,"1=10% 20%, 2=21%-30%, 3=31%-40%, 4=41%-50%, 5=51%-60% …",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41589,36005,5818,39038,36546,3566,0,0,0,0,0,0,,,,
s2q10_o,"Q.2.10 Where did improved seeds sown come from?, (specify)",string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2022_C: 2.10 Where did improved seeds sown come from?; 2023_A: 2.10 Where did improved seeds sown come from?; 2023_B: 2.10 Where did improved seeds sown come from?,
s2q19_1,Q.2.19 Unit of measurement,double,"1=Kg, 2=Stems/leaves, 3=Bundle/Bulk, 4=Pieces/Numbers",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37194,34983,5818,34229,35323,3566,34349,34679,1949,29923,31970,1884,,,2022_A: 2.19 Unit of measurement; 2022_B: 2.19 Unit of measurement; 2022_C: 2.19 Unit of measurement; 2023_A: 2.19 Quantity already harvested in measurement uni; 2023_B: 2.19 Quantity already harvested in measurement uni; 2023_C: 2.19 Quantity already harvested in measurement uni; 2025_B: 2.19 Local unit of measurement,
s2q19_3,Q.2.19 Quantity already harvested (in Kg),double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,5818,34227,35323,3566,34349,34678,1949,29941,31970,1884,,,2022_A: 2.19 Quantity already harvested (in Kg); 2022_B: 2.19 Quantity already harvested (in Kg); 2022_C: 2.19 Quantity already harvested (in Kg); 2023_A: 2.19 Quantity already harvested (in Kg); 2023_B: 2.19 Quantity already harvested (in Kg); 2023_C: 2.19 Quantity already harvested (in Kg); 2025_A: 2.19 Quantity already harvested (in Kg); 2025_B: 2.19 Quantity already harvested (in Kg),
